precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.08247422680412371,0.6153846153846154,0.14545454545454545,0.2999999951500001,0.14545454334380167,0.24997284172321654,6.517137771004067,data/Yahoo/A4Benchmark-TS8.csv,0.799146,6044400.0,1680,granite_ttm
0.02564102564102564,1.0,0.05,0.933333327111111,0.2962962936625515,0.9464285714285714,6.328929248840334,data/Yahoo/real_6.csv,0.801516,5176800.0,1439,granite_ttm
0.0,0.0,0.0,0.009478672891332182,0.0,0.003906223756498035,-1e-06,data/Yahoo/A3Benchmark-TS72.csv,0.790665,6044400.0,1680,granite_ttm
1.0,1.0,1.0,0.9999999850000002,0.9999999850000002,1.0,2.401862049700023,data/Yahoo/A3Benchmark-TS66.csv,0.7794,6044400.0,1680,granite_ttm
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999936,0.6666666605555556,0.6678571428571428,3.0973725798260636,data/Yahoo/A3Benchmark-TS6.csv,0.737255,6044400.0,1680,granite_ttm
0.36363636363636365,0.36363636363636365,0.36363636363636365,0.533333328711111,0.3636363583057851,0.39928517289037474,3.10321829984206,data/Yahoo/A3Benchmark-TS99.csv,0.779285,6044400.0,1680,granite_ttm
0.15789473684210525,1.0,0.2727272727272727,0.9999999938888888,0.5294117605017302,1.0000000000000002,4.242229040585279,data/Yahoo/synthetic_32.csv,0.769882,5112000.0,1421,granite_ttm
0.013157894736842105,0.2,0.024691358024691357,0.33333332944444444,0.024691356860234777,0.20328932241104747,6.055416156363927,data/Yahoo/A4Benchmark-TS12.csv,0.77147,6044400.0,1680,granite_ttm
0.5,0.3333333333333333,0.4,0.4615384565680474,0.4615384565680474,0.23049317463668142,2.9097050917307947,data/Yahoo/synthetic_26.csv,0.814944,5112000.0,1421,granite_ttm
0.3,0.6428571428571429,0.4090909090909091,0.7826086902079396,0.40909090456611574,0.6458333333333333,3.5763244608785936,data/Yahoo/A4Benchmark-TS13.csv,0.753177,6044400.0,1680,granite_ttm
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,3.268576091685247,data/Yahoo/synthetic_27.csv,0.78212,5112000.0,1421,granite_ttm
0.5,1.0,0.6666666666666666,0.9999999850000002,0.6666666577777778,1.0,3.0953539378211516,data/Yahoo/synthetic_33.csv,0.776241,5112000.0,1421,granite_ttm
1.0,0.6923076923076923,0.8181818181818181,0.8181818126033058,0.8181818126033058,0.6946886446886447,2.835060438302746,data/Yahoo/A3Benchmark-TS98.csv,0.800811,6044400.0,1680,granite_ttm
0.75,0.6,0.6666666666666665,0.7499999934375,0.6666666602469137,0.6011904761904762,3.051186512907293,data/Yahoo/A3Benchmark-TS7.csv,0.817518,6044400.0,1680,granite_ttm
0.8181818181818182,0.5625,0.6666666666666666,0.719999994816,0.6666666613443073,0.5736933797909407,3.0169439517479364,data/Yahoo/A3Benchmark-TS67.csv,0.777685,6044400.0,1680,granite_ttm
0.2765957446808511,0.8666666666666667,0.4193548387096774,0.9285714229336736,0.4193548349063477,0.8678571428571429,5.025654386243037,data/Yahoo/A3Benchmark-TS73.csv,0.79211,6044400.0,1680,granite_ttm
0.013605442176870748,0.6666666666666666,0.02666666666666666,0.5035971173044874,0.3114754060605348,0.4308120003682783,9.033148678718542,data/Yahoo/real_7.csv,0.749683,5119200.0,1423,granite_ttm
0.008771929824561403,1.0,0.017391304347826087,0.07692307612426036,0.01739130417240076,0.04,4.752117722787769,data/Yahoo/A4Benchmark-TS9.csv,0.756266,6044400.0,1680,granite_ttm
0.019867549668874173,0.42857142857142855,0.0379746835443038,0.33333332791666676,0.037974682692677474,0.20773423256388862,5.313459613018589,data/Yahoo/A4Benchmark-TS100.csv,0.779126,6044400.0,1680,granite_ttm
0.015873015873015872,1.0,0.03125,0.9999999942307691,0.29545454286931827,1.0,7.003702172483899,data/Yahoo/real_10.csv,0.829398,5176800.0,1439,granite_ttm
0.05172413793103448,1.0,0.09836065573770492,0.4705882297577854,0.24657534023644215,0.3413633515198612,5.294191202900153,data/Yahoo/real_38.csv,0.768241,5133600.0,1427,granite_ttm
0.0,0.0,0.0,0.0027758500763358784,0.0,0.001389854065323141,-1e-06,data/Yahoo/real_14.csv,0.764254,5176800.0,1439,granite_ttm
0.014492753623188406,0.25,0.0273972602739726,0.16055500345893894,0.6899563272203049,0.057279057340016225,0.006957367201108033,data/Yahoo/real_28.csv,0.794674,5184000.0,1441,granite_ttm
0.047619047619047616,1.0,0.0909090909090909,0.9999999943333333,0.4285714250816327,1.0,13.667788006300961,data/Yahoo/real_3.csv,0.786827,5256000.0,1461,granite_ttm
0.0,0.0,0.0,0.029126213304269958,0.0,0.009243589509590394,0.6260918969285214,data/Yahoo/synthetic_8.csv,0.79721,5112000.0,1421,granite_ttm
0.7647058823529411,0.8125,0.787878787878788,0.8965517185731272,0.787878782405877,0.8142857142857143,3.5016262275276464,data/Yahoo/A3Benchmark-TS77.csv,0.802383,6044400.0,1680,granite_ttm
1.0,0.6,0.7499999999999999,0.7777777719753087,0.7499999943750001,0.719060489060489,2.681781638652409,data/Yahoo/A3Benchmark-TS63.csv,0.784696,6044400.0,1680,granite_ttm
0.17307692307692307,0.75,0.28124999999999994,0.8571428514285714,0.2812499968652344,0.7517857142857144,4.7543957777877015,data/Yahoo/A3Benchmark-TS88.csv,0.783611,6044400.0,1680,granite_ttm
1.0,0.16666666666666666,0.2857142857142857,0.2857142824489796,0.2857142824489796,0.20520914354852648,2.8695361199926386,data/Yahoo/A3Benchmark-TS3.csv,0.800689,6044400.0,1680,granite_ttm
0.013513513513513514,1.0,0.026666666666666665,0.9999999925,0.051948051435317937,1.0,5.548216944898964,data/Yahoo/synthetic_37.csv,0.763065,5112000.0,1421,granite_ttm
0.02631578947368421,1.0,0.05128205128205127,0.9999999938888888,0.13953488240129802,1.0000000000000002,10.106526639939268,data/Yahoo/synthetic_23.csv,0.773813,5112000.0,1421,granite_ttm
0.4166666666666667,0.5,0.45454545454545453,0.6666666613333334,0.4545454491735537,0.5029761904761905,3.487955592308812,data/Yahoo/A4Benchmark-TS17.csv,0.779111,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.012084591905513826,0.0,0.004738563372618252,1.4481312385891154,data/Yahoo/synthetic_22.csv,0.795721,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.0011897679833361705,0.0,0.0005952380952380953,-1e-06,data/Yahoo/A4Benchmark-TS16.csv,0.877419,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.002296211228446657,0.0,0.0011494252873563218,0.08002141116918736,data/Yahoo/synthetic_36.csv,0.77895,5112000.0,1421,granite_ttm
1.0,0.6875,0.8148148148148148,0.8666666611111111,0.814814809382716,0.8146609730848862,2.6587378632133474,data/Yahoo/A3Benchmark-TS2.csv,0.796333,6044400.0,1680,granite_ttm
1.0,0.6923076923076923,0.8181818181818181,0.7826086902079396,0.7826086902079396,0.6458333333333333,2.759917894988539,data/Yahoo/A3Benchmark-TS89.csv,0.795038,6044400.0,1680,granite_ttm
0.0625,0.08333333333333333,0.07142857142857144,0.1052631531301941,0.07142856647959216,0.03186880226510386,3.1596398589319517,data/Yahoo/A3Benchmark-TS62.csv,0.79359,6044400.0,1680,granite_ttm
0.6666666666666666,0.8,0.7272727272727272,0.8888888819753088,0.7272727209917357,0.8005952380952381,3.381809287439246,data/Yahoo/A3Benchmark-TS76.csv,0.793503,6044400.0,1680,granite_ttm
0.015873015873015872,1.0,0.03125,0.9999999850000002,0.031249999682617182,1.0,3.755047982963168,data/Yahoo/synthetic_9.csv,0.787631,5112000.0,1421,granite_ttm
0.03333333333333333,1.0,0.06451612903225806,0.9677419298647243,0.35555555255308646,0.9488636363636364,3.48596428806931,data/Yahoo/real_2.csv,0.78089,5176800.0,1439,granite_ttm
0.06666666666666667,0.6,0.12000000000000001,0.6666666606944446,0.1509433938768245,0.546661989983893,5.135120904426919,data/Yahoo/real_29.csv,0.774401,5184000.0,1441,granite_ttm
0.029850746268656716,0.6666666666666666,0.05714285714285715,0.888888882962963,0.1927710821715779,0.8013898540653231,5.990486612405044,data/Yahoo/real_15.csv,0.699831,5176800.0,1439,granite_ttm
1.0,1.0,1.0,0.8265306073278061,0.999999994955947,0.8619596659587131,2.117775850706219,data/Yahoo/real_17.csv,0.7283,5122800.0,1424,granite_ttm
0.2727272727272727,0.23076923076923078,0.24999999999999994,0.30769230245562135,0.249999994826389,0.17734698268375118,2.9224411313738674,data/Yahoo/A3Benchmark-TS48.csv,0.757189,6044400.0,1680,granite_ttm
0.08,0.16666666666666666,0.10810810810810811,0.181818176694215,0.10810810366691033,0.10780734850703187,3.202784675242244,data/Yahoo/A3Benchmark-TS60.csv,0.745603,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.008733624195190795,0.0,0.0034588696336980834,1.33091103594924,data/Yahoo/A3Benchmark-TS74.csv,0.718439,6044400.0,1680,granite_ttm
0.1111111111111111,0.75,0.19354838709677416,0.7368420998337951,0.19354838480749223,0.6962038630713331,4.729954549695644,data/Yahoo/A4Benchmark-TS28.csv,0.763475,6044400.0,1680,granite_ttm
0.06976744186046512,0.5454545454545454,0.12371134020618556,0.6666666611728396,0.12371133816983744,0.5354437229437229,5.720129059794141,data/Yahoo/A4Benchmark-TS14.csv,0.753716,6044400.0,1680,granite_ttm
1.0,1.0,1.0,0.9999999938888888,0.9999999938888888,1.0000000000000002,2.8421336004169118,data/Yahoo/synthetic_20.csv,0.73573,5112000.0,1421,granite_ttm
0.14285714285714285,1.0,0.25,0.9999999925,0.3999999964,1.0,3.2856912140636036,data/Yahoo/synthetic_34.csv,0.732427,5112000.0,1421,granite_ttm
0.057692307692307696,1.0,0.1090909090909091,0.9999999938888888,0.26865671401202945,1.0000000000000002,14.76533627256989,data/Yahoo/synthetic_35.csv,0.740248,5112000.0,1421,granite_ttm
0.09090909090909091,0.5555555555555556,0.15625,0.7142857086734694,0.15624999753417973,0.557936507936508,5.391828055417927,data/Yahoo/A4Benchmark-TS15.csv,0.738948,6044400.0,1680,granite_ttm
0.010869565217391304,1.0,0.02150537634408602,0.9999999850000002,0.021505376126719856,1.0,4.925988319521592,data/Yahoo/synthetic_21.csv,0.728279,5112000.0,1421,granite_ttm
0.8888888888888888,0.5714285714285714,0.6956521739130435,0.7272727219834711,0.6956521685444235,0.6111734301110745,3.0742654269165754,data/Yahoo/A4Benchmark-TS29.csv,0.756214,6044400.0,1680,granite_ttm
0.20689655172413793,0.5454545454545454,0.3,0.5999999944500001,0.2999999958625,0.4921536796536796,3.8033687797236047,data/Yahoo/A3Benchmark-TS1.csv,0.688782,6044400.0,1680,granite_ttm
0.2647058823529412,0.6428571428571429,0.37499999999999994,0.7826086902079396,0.3749999957118056,0.6458333333333333,4.150143060781409,data/Yahoo/A3Benchmark-TS75.csv,0.734892,6044400.0,1680,granite_ttm
0.47368421052631576,0.6923076923076923,0.5625,0.8181818126033058,0.5624999948242189,0.6946886446886447,3.6365153239592996,data/Yahoo/A3Benchmark-TS61.csv,0.752712,6044400.0,1680,granite_ttm
0.2222222222222222,0.625,0.3278688524590164,0.7692307639053254,0.327868848481591,0.6285714285714286,4.8694287540982195,data/Yahoo/A3Benchmark-TS49.csv,0.724612,6044400.0,1680,granite_ttm
0.031746031746031744,1.0,0.06153846153846154,0.9999999900000001,0.06153846092307692,1.0,9.551324844348045,data/Yahoo/real_1.csv,0.735005,5108400.0,1420,granite_ttm
0.013157894736842105,1.0,0.025974025974025976,0.9999999916666666,0.0740740733424783,1.0,12.793105984617728,data/Yahoo/real_16.csv,0.74408,5256000.0,1461,granite_ttm
0.03125,1.0,0.06060606060606061,0.9999999900000001,0.11428571314285714,1.0,6.7044858847602375,data/Yahoo/real_33.csv,0.706506,5176800.0,1439,granite_ttm
0.030303030303030304,1.0,0.05882352941176471,0.799999992,0.05882352882352943,0.8333333333333333,7.491821409680071,data/Yahoo/real_27.csv,0.707504,5133600.0,1427,granite_ttm
1.0,0.4,0.5714285714285715,0.5714285657142857,0.5714285657142857,0.4024464694572753,2.746411646037549,data/Yahoo/A4Benchmark-TS2.csv,0.722416,6044400.0,1680,granite_ttm
0.03508771929824561,1.0,0.06779661016949151,0.9999999925,0.12698412575459816,1.0,4.05788641874975,data/Yahoo/synthetic_7.csv,0.722414,5112000.0,1421,granite_ttm
0.8461538461538461,0.6875,0.7586206896551724,0.814814809382716,0.7586206841854936,0.6904761904761905,3.238484957241896,data/Yahoo/A3Benchmark-TS44.csv,0.731271,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.013513513325748723,0.0,0.005142693729065907,0.7969116550995704,data/Yahoo/A3Benchmark-TS50.csv,0.772868,6044400.0,1680,granite_ttm
0.4583333333333333,0.7333333333333333,0.5641025641025641,0.79999999456,0.564102559079553,0.7254578754578753,3.5366789374878858,data/Yahoo/A3Benchmark-TS78.csv,0.711798,6044400.0,1680,granite_ttm
0.0967741935483871,0.42857142857142855,0.15789473684210525,0.5999999946000001,0.1578947337534626,0.4309523809523809,3.933827565723672,data/Yahoo/A3Benchmark-TS87.csv,0.699785,6044400.0,1680,granite_ttm
0.225,0.6,0.3272727272727273,0.7499999946874999,0.3272727231867769,0.6035714285714285,4.3533362366748625,data/Yahoo/A3Benchmark-TS93.csv,0.681713,6044400.0,1680,granite_ttm
0.2,0.6,0.3,0.7499999934375,0.29999999595000004,0.6011904761904762,3.4251101571209714,data/Yahoo/A4Benchmark-TS30.csv,0.68923,6044400.0,1680,granite_ttm
0.04716981132075472,0.5555555555555556,0.08695652173913045,0.1999999978,0.08695652028128548,0.15532131980407843,5.965191665502819,data/Yahoo/A4Benchmark-TS24.csv,0.698509,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.6666666600000001,0.0,0.5022408938260972,2.4118808530147313,data/Yahoo/synthetic_10.csv,0.682679,5112000.0,1421,granite_ttm
0.11538461538461539,1.0,0.20689655172413793,0.4999999954166666,0.43902438660321236,0.48748804241131605,3.8640012627791456,data/Yahoo/synthetic_38.csv,0.691222,5112000.0,1421,granite_ttm
0.008771929824561403,1.0,0.017391304347826087,0.023809523568594112,0.01739130417240076,0.012048192771084338,3.2592994064869973,data/Yahoo/A4Benchmark-TS18.csv,0.715811,6044400.0,1680,granite_ttm
0.08928571428571429,0.4166666666666667,0.14705882352941177,0.5263157842659281,0.1470588205795848,0.40505927567084465,4.020180533017363,data/Yahoo/A4Benchmark-TS19.csv,0.704323,6044400.0,1680,granite_ttm
0.07142857142857142,1.0,0.13333333333333333,0.9999999850000002,0.13333333191111113,1.0,3.633096175763946,data/Yahoo/synthetic_39.csv,0.666643,5112000.0,1421,granite_ttm
0.018867924528301886,0.18181818181818182,0.034188034188034185,0.07547169479530097,0.034188032478632564,0.01355930674106541,4.240590525099657,data/Yahoo/A4Benchmark-TS25.csv,0.653282,6044400.0,1680,granite_ttm
0.1875,1.0,0.3157894736842105,0.9999999938888888,0.5806451567950052,1.0000000000000002,6.428083818256498,data/Yahoo/synthetic_11.csv,0.642113,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.01234567852918764,0.0,0.003526902484460191,2.2242663333187727,data/Yahoo/A4Benchmark-TS31.csv,0.648516,6044400.0,1680,granite_ttm
0.1111111111111111,0.5,0.1818181818181818,0.6666666611111112,0.18181817876033057,0.5023809523809524,4.653521911161713,data/Yahoo/A3Benchmark-TS92.csv,0.627785,6044400.0,1680,granite_ttm
0.19230769230769232,0.7692307692307693,0.3076923076923077,0.8695652117202268,0.3076923043976331,0.7710164835164834,4.565243286662347,data/Yahoo/A3Benchmark-TS86.csv,0.642408,6044400.0,1680,granite_ttm
0.3076923076923077,0.8,0.4444444444444444,0.8888888819753088,0.4444444399382716,0.8005952380952381,3.5470933249529675,data/Yahoo/A3Benchmark-TS79.csv,0.658676,6044400.0,1680,granite_ttm
1.0,0.6153846153846154,0.761904761904762,0.8181818126033058,0.761904756462585,0.7307234432234433,2.746137440270934,data/Yahoo/A3Benchmark-TS51.csv,0.618676,6044400.0,1680,granite_ttm
0.11904761904761904,1.0,0.21276595744680848,0.9999999930000001,0.212765955454957,1.0,4.277635587379625,data/Yahoo/A3Benchmark-TS45.csv,0.67065,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.9999999850000002,0.0,1.0,2.3094958298734225,data/Yahoo/synthetic_6.csv,0.608492,5112000.0,1421,granite_ttm
0.0425531914893617,0.6666666666666666,0.08,0.09523809388888892,0.07999999885600001,0.032748518419250125,3.1505804103798587,data/Yahoo/A4Benchmark-TS3.csv,0.645313,6044400.0,1680,granite_ttm
0.0297029702970297,0.6,0.056603773584905655,0.24573378615540079,0.5583333289899306,0.12692023190694549,0.7508452941433079,data/Yahoo/real_26.csv,0.617585,5162400.0,1435,granite_ttm
0.017857142857142856,1.0,0.03508771929824561,0.448598125831077,0.4607843101340831,0.2547828127335045,12.647460983601189,data/Yahoo/real_32.csv,0.62405,5133600.0,1427,granite_ttm
0.0,0.0,0.0,0.004098360614782094,0.0,0.002053388090349076,-1e-06,data/Yahoo/real_18.csv,0.61196,5256000.0,1461,granite_ttm
0.047619047619047616,0.6666666666666666,0.08888888888888889,0.9677419298647243,0.42253520765721087,0.938184462696783,10.652049611752007,data/Yahoo/real_24.csv,0.605384,5256000.0,1461,granite_ttm
0.03125,1.0,0.06060606060606061,0.9411764644982699,0.22499999794687506,0.9555555555555557,33.25464795476889,data/Yahoo/real_30.csv,0.624211,5256000.0,1461,granite_ttm
0.046511627906976744,0.6153846153846154,0.08648648648648649,0.2926829223557406,0.08648648517048943,0.25147265186175694,6.004552091546717,data/Yahoo/A4Benchmark-TS1.csv,0.629139,6044400.0,1680,granite_ttm
1.0,0.5,0.6666666666666666,0.6666666600000001,0.6666666600000001,0.5079789491554197,2.5453343318972856,data/Yahoo/synthetic_4.csv,0.6122,5112000.0,1421,granite_ttm
1.0,0.8,0.888888888888889,0.8888888832921811,0.8888888832921811,0.8017857142857143,2.806130647753388,data/Yahoo/A3Benchmark-TS53.csv,0.612275,6044400.0,1680,granite_ttm
0.7857142857142857,0.7333333333333333,0.7586206896551724,0.8461538406213017,0.758620684137931,0.7357142857142855,3.3931157401684384,data/Yahoo/A3Benchmark-TS47.csv,0.633876,6044400.0,1680,granite_ttm
1.0,0.6,0.7499999999999999,0.823529405951557,0.7499999943750001,0.7034408587631649,2.7703414982953123,data/Yahoo/A3Benchmark-TS90.csv,0.617222,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.005934718041648691,0.0,0.002627257799671593,-1e-06,data/Yahoo/A3Benchmark-TS84.csv,0.623007,6044400.0,1680,granite_ttm
1.0,1.0,1.0,0.9999999925,0.9999999925,1.0,2.6657664485671733,data/Yahoo/synthetic_13.csv,0.618268,5112000.0,1421,granite_ttm
0.14634146341463414,0.4,0.21428571428571425,0.3809523765079365,0.2142857102869898,0.2932802644968731,4.3824946534190685,data/Yahoo/A4Benchmark-TS27.csv,0.622313,6044400.0,1680,granite_ttm
0.06666666666666667,0.75,0.12244897959183675,0.6666666602469137,0.12244897804248231,0.6505952380952381,3.9785935008246107,data/Yahoo/A4Benchmark-TS33.csv,0.633975,6044400.0,1680,granite_ttm
0.13953488372093023,0.5454545454545454,0.22222222222222218,0.499999995078125,0.22222221889574761,0.3971917089711063,4.7485592113410435,data/Yahoo/A4Benchmark-TS32.csv,0.616892,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.003846153807618344,0.0,0.0019267822736030828,0.9060740468538416,data/Yahoo/synthetic_12.csv,0.613175,5112000.0,1421,granite_ttm
0.015748031496062992,1.0,0.031007751937984496,0.1111111090123457,0.03100775162790698,0.040595794392523366,4.708815655922022,data/Yahoo/A4Benchmark-TS26.csv,0.61841,6044400.0,1680,granite_ttm
0.35714285714285715,0.625,0.45454545454545453,0.7692307633136094,0.4545454495041322,0.6267857142857143,3.507153305833508,data/Yahoo/A3Benchmark-TS85.csv,0.626764,6044400.0,1680,granite_ttm
0.3333333333333333,0.4,0.3636363636363636,0.5714285657142857,0.36363635801652905,0.4017857142857143,3.3714204159872025,data/Yahoo/A3Benchmark-TS91.csv,0.63748,6044400.0,1680,granite_ttm
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49999999375000004,0.33333332722222225,0.3510225885225885,3.099378452364754,data/Yahoo/A3Benchmark-TS46.csv,0.63657,6044400.0,1680,granite_ttm
0.06666666666666667,0.5,0.11764705882352941,0.6666666607407408,0.11764705670126877,0.5017857142857143,4.874831401134788,data/Yahoo/A3Benchmark-TS52.csv,0.626619,6044400.0,1680,granite_ttm
1.0,0.3333333333333333,0.5,0.4999999954166666,0.4999999954166666,0.3597685217157705,2.635303107551664,data/Yahoo/synthetic_5.csv,0.604046,5112000.0,1421,granite_ttm
0.013888888888888888,1.0,0.0273972602739726,0.7234042500135809,0.2526315767135734,0.7577277088284027,48.75398407067483,data/Yahoo/real_31.csv,0.610563,5133600.0,1427,granite_ttm
0.014084507042253521,1.0,0.02777777777777778,0.9999999947674418,0.5512820472181131,1.0000000000000002,12.155506122892778,data/Yahoo/real_25.csv,0.60985,5162400.0,1435,granite_ttm
1.0,1.0,1.0,0.6739130387147034,0.999999994955947,0.7218846559333506,2.2891710886403023,data/Yahoo/real_19.csv,0.613328,5122800.0,1424,granite_ttm
0.022727272727272728,1.0,0.044444444444444446,0.909090902479339,0.12244897841732613,0.9583333333333333,25.399449359419442,data/Yahoo/real_21.csv,0.605703,5108400.0,1420,granite_ttm
