model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
chronos,data/Yahoo/real_18.csv,value_0,0.02693352343980215,0.03950384181424889,8.556670425937368,8.632638011390489,0.8476790939604681,128,Yahoo
chronos,data/Yahoo/real_19.csv,value_0,95.4073345605284,129.12168721823167,50000481837.90351,112.68786003927968,-0.47128445618082426,128,Yahoo
chronos,data/Yahoo/real_2.csv,value_0,1584.4587860107422,2052.851126071955,31.12127343788118,23.4785290677677,0.6215056611306892,128,Yahoo
chronos,data/Yahoo/real_20.csv,value_0,0.151182167675579,0.2627905101355306,126.02324536164741,42.067454383517,-0.5024603699410775,128,Yahoo
chronos,data/Yahoo/real_21.csv,value_0,53.224277287721634,77.68519066974382,27.903226610498155,31.206228398394103,0.373823651699714,128,Yahoo
chronos,data/Yahoo/real_22.csv,value_0,222.0195755958557,436.3073059527607,13.491180039793239,13.85808758277831,0.5879726807891481,128,Yahoo
chronos,data/Yahoo/real_23.csv,value_0,0.04958343622165402,0.06526216056155149,6.376006627042005,6.158974810237891,0.24704675836019507,128,Yahoo
chronos,data/Yahoo/real_24.csv,value_0,0.6896389702695008,0.8721121973647912,1.867975817992042,1.8603376064617545,0.544421799570314,128,Yahoo
chronos,data/Yahoo/real_25.csv,value_0,1.8766813226170882,2.4610671843476086,6685350920.3374815,114.73200270877942,-0.514605809327642,128,Yahoo
chronos,data/Yahoo/real_26.csv,value_0,77.29493609070778,163.50533054580976,126.40569351601539,38.18980026503363,0.281963001115502,128,Yahoo
chronos,data/Yahoo/real_27.csv,value_0,45.174185276031494,56.49866246816976,10.013033975213052,9.39656147708947,0.9413353678493683,128,Yahoo
chronos,data/Yahoo/real_28.csv,value_0,2087.942428588867,2868.7342475369983,58.11689327853566,14.48471189464805,0.6327027587103699,128,Yahoo
chronos,data/Yahoo/real_29.csv,value_0,8139.316650390625,14736.988645168249,100.91119915491637,6.96308179887194,0.5182039512587663,128,Yahoo
chronos,data/Yahoo/real_3.csv,value_0,0.13345855938063997,0.21693776547746046,4.420800491788305,4.561875540433766,0.86903885899282,128,Yahoo
chronos,data/Yahoo/real_30.csv,value_0,0.0928737914727766,0.14058413922280005,5.138168234804717,5.311122521787014,0.8497202957705664,128,Yahoo
chronos,data/Yahoo/real_31.csv,value_0,14.332299388945103,18.957500723442443,86.70850934282251,49.588660641317695,0.722313882834654,128,Yahoo
chronos,data/Yahoo/real_32.csv,value_0,0.01093247826762167,0.014237738300051036,36.82549589325658,30.412590826465436,0.1389566260608308,128,Yahoo
chronos,data/Yahoo/real_33.csv,value_0,11.747046083211899,14.627082788924655,57.93461245749655,41.030764774683334,0.2888600746532548,128,Yahoo
chronos,data/Yahoo/real_34.csv,value_0,1282.6359024047852,1619.198722356687,6.314498865403683,6.51479750289986,0.9504155423704188,128,Yahoo
chronos,data/Yahoo/real_35.csv,value_0,26.791751757264137,34.01409021778152,44.896350734509824,42.906181021847196,-0.07066909589601145,128,Yahoo
chronos,data/Yahoo/real_36.csv,value_0,0.12110802034537131,0.15366312067382365,2.205549393295109,2.1776716783636942,0.6779008036332455,128,Yahoo
chronos,data/Yahoo/real_37.csv,value_0,47.78779933229089,97.58455205759817,599781339.1220353,70.29274756834182,-0.020816848502132057,128,Yahoo
chronos,data/Yahoo/real_38.csv,value_0,13814.915771484375,18226.59666763911,3.1202347667807535,3.137382709504572,0.9833171586349259,128,Yahoo
chronos,data/Yahoo/real_39.csv,value_0,4810.111610412598,18307.85554312022,8.252110904155357,9.108881805381793,0.47400769928795783,128,Yahoo
chronos,data/Yahoo/real_4.csv,value_0,56.420929700136185,255.9917274360384,44.57938779474966,40.512506302944075,-0.010800707682049104,128,Yahoo
chronos,data/Yahoo/real_40.csv,value_0,58.490697383880615,78.04441269952267,28.578267014097424,26.022209341149306,0.7037304751013296,128,Yahoo
chronos,data/Yahoo/real_41.csv,value_0,23.33619023114443,49.530267413858745,63.12866397601841,37.46144051129547,0.29140555405104895,128,Yahoo
chronos,data/Yahoo/real_42.csv,value_0,3.9323650102841157,6.679138006127251,3370868355.8265405,84.87793495774179,0.36313645057113875,128,Yahoo
chronos,data/Yahoo/real_43.csv,value_0,0.039243948144018645,0.048590046433732666,2.4015388480684314,2.3831595291758205,0.949486080614622,128,Yahoo
chronos,data/Yahoo/real_44.csv,value_0,830.0164995154298,1153.9220459509286,2.3187795243232348,2.3290966452347286,0.8331186630962892,128,Yahoo
chronos,data/Yahoo/real_45.csv,value_0,25.233936987817287,38.46558593338822,5404613217.483552,78.83857071403828,-0.11795325044190719,128,Yahoo
chronos,data/Yahoo/real_46.csv,value_0,142.81643414497375,189.52744631310702,44.26060743258593,15.81000056534837,0.6260853900458734,128,Yahoo
chronos,data/Yahoo/real_47.csv,value_0,545.3535957336426,723.2694510507309,6.476190502708036,6.419677167437577,0.9767344335876692,128,Yahoo
chronos,data/Yahoo/real_48.csv,value_0,190.74217331409454,308.5678461577465,39.43194354336045,38.74635471368871,0.011800342393437191,128,Yahoo
chronos,data/Yahoo/real_49.csv,value_0,0.02799618823505523,0.04028151499066628,9.153920325242732,9.03957216290394,0.8416228807206997,128,Yahoo
chronos,data/Yahoo/real_5.csv,value_0,1259.0618896484375,7202.3125441013,24.042804928825483,24.04215333483251,0.03303526524207989,128,Yahoo
chronos,data/Yahoo/real_50.csv,value_0,965.4180717468262,1215.6976050940027,10.878799957558586,11.109521402375334,0.5298723475244296,128,Yahoo
chronos,data/Yahoo/real_51.csv,value_0,93.77432298660278,123.15074033847311,7.598529362325437,7.376622260794265,0.9638858918021348,128,Yahoo
chronos,data/Yahoo/real_52.csv,value_0,179170.37109375,631205.226748851,102.85974663727401,3.663355740223989,0.6771177804391242,128,Yahoo
chronos,data/Yahoo/real_53.csv,value_0,0.6782111828486906,0.8703488982635188,1.834390554844627,1.8282528557260325,0.5462621786594188,128,Yahoo
chronos,data/Yahoo/real_54.csv,value_0,0.9391820622235804,1.3141903446512968,10.15602974957157,10.05157916933111,0.9157536549330862,64,Yahoo
chronos,data/Yahoo/real_55.csv,value_0,87.05052733421326,104.64710901751334,9.178684562086916,8.517510341462176,0.9608819108632598,128,Yahoo
chronos,data/Yahoo/real_56.csv,value_0,2659.7183990478516,3318.2449493908603,7.588495938675155,7.133272094585344,0.9460387266327116,128,Yahoo
chronos,data/Yahoo/real_57.csv,value_0,2186.990567922592,4113.279912250747,80.75583672851995,23.055085592038964,0.7646111109319761,128,Yahoo
chronos,data/Yahoo/real_58.csv,value_0,4.509597630240023,5.043611301948557,26106091633.714264,136.19026933073275,-0.7196656084111028,128,Yahoo
chronos,data/Yahoo/real_59.csv,value_0,0.1593346190555653,0.23590631131339082,530405091.0078978,30.376974788192523,-0.10034978593669552,128,Yahoo
chronos,data/Yahoo/real_6.csv,value_0,11.757799088954926,15.003609808993687,12.322883390461824,11.796245507791614,0.8385470364337223,128,Yahoo
chronos,data/Yahoo/real_60.csv,value_0,0.07944743870860857,0.16546568649079715,6.621849809036977,7.078848578607082,0.44248430312284015,128,Yahoo
chronos,data/Yahoo/real_61.csv,value_0,58.98433680087328,91.00374394496444,9893674351.023924,79.88393905520434,0.05012802824370355,128,Yahoo
chronos,data/Yahoo/real_62.csv,value_0,0.033736751264571034,0.04154517786123902,24.9691025897142,21.73299283220873,0.03868201759233869,64,Yahoo
chronos,data/Yahoo/real_63.csv,value_0,1.4269161256104004,1.7869039277008618,10.250456584396753,10.64286343542038,0.021974285118899206,128,Yahoo
chronos,data/Yahoo/real_64.csv,value_0,5.664494138211012,7.2878171253686865,66.71875308267133,44.2774933089096,-0.07441669568717346,128,Yahoo
chronos,data/Yahoo/real_65.csv,value_0,345.0264421701431,562.5809812509788,17.6833326749402,19.258814061528547,0.7472097193166154,128,Yahoo
chronos,data/Yahoo/real_66.csv,value_0,7.994255221380527,16.76216677881148,9247968286.411493,144.26908844824473,-0.16849633281121812,128,Yahoo
chronos,data/Yahoo/real_67.csv,value_0,17.533082423731685,23.558868483417996,58.19397151180973,39.38354783218519,0.7158482885751645,128,Yahoo
chronos,data/Yahoo/real_7.csv,value_0,4.70210787653923,6.149482468554099,69.82472444225844,46.819858203061926,0.10573805776638967,128,Yahoo
chronos,data/Yahoo/real_8.csv,value_0,26.53255008161068,67.57696694110793,64.35956192374104,44.90434625749063,0.10343368518104867,128,Yahoo
chronos,data/Yahoo/real_9.csv,value_0,0.0037271975916102424,0.004783029549437666,16.494573973206194,16.63510791620802,0.8423006330731472,128,Yahoo
chronos,data/Yahoo/synthetic_1.csv,value_0,16.4477826867285,20.430244934037606,5.979102675262653,5.465241629377775,0.9989827387197776,128,Yahoo
chronos,data/Yahoo/synthetic_10.csv,value_0,120.82358301178647,154.7097709927958,148.3535955628182,29.281961547036627,0.9715647258498165,128,Yahoo
chronos,data/Yahoo/synthetic_100.csv,value_0,1228.7714462872586,1680.7096020915044,6.0207004761306555,5.864043835708005,0.9308329856971929,128,Yahoo
chronos,data/Yahoo/synthetic_11.csv,value_0,1053.6060480483418,1498.5632453652352,96.03788690139974,105.53894096855518,-2.5239057220777976,128,Yahoo
chronos,data/Yahoo/synthetic_12.csv,value_0,155.27101163524298,187.00312880496165,52.90146624775105,34.11774829051269,0.9582516398540721,128,Yahoo
chronos,data/Yahoo/synthetic_13.csv,value_0,435.37917968286376,568.6795753117835,29.707821607737404,28.95709804655267,0.6590347070115422,128,Yahoo
chronos,data/Yahoo/synthetic_14.csv,value_0,378.06579631801804,539.5907571532437,7.527934418690546,7.40451369117032,0.9653565786947014,128,Yahoo
chronos,data/Yahoo/synthetic_15.csv,value_0,294.8880725890298,343.82322521947714,934.0307823540179,55.935065904504675,0.7035092460231345,128,Yahoo
chronos,data/Yahoo/synthetic_16.csv,value_0,1092.55744437757,1368.3387092020785,39.76556042475614,43.5347474346078,0.09502024875587811,128,Yahoo
chronos,data/Yahoo/synthetic_17.csv,value_0,162.62902611610127,205.318657434816,45.24530719213365,37.05184390852578,0.9456428205323857,128,Yahoo
chronos,data/Yahoo/synthetic_18.csv,value_0,1193.5529577911993,1651.7884451162513,50.99970008935748,89.17080416430439,-2.158530691130798,128,Yahoo
chronos,data/Yahoo/synthetic_19.csv,value_0,432.53922990822485,612.3866864991068,668.806189197536,69.64293796606407,0.5770185051444428,128,Yahoo
chronos,data/Yahoo/synthetic_2.csv,value_0,92.30983740743042,118.3578427748218,30.952945383623003,27.97623542211893,0.9710756173110443,128,Yahoo
chronos,data/Yahoo/synthetic_20.csv,value_0,534.7688830080817,691.8910928182918,21.33845479573045,22.729245127637203,0.5828009455685582,128,Yahoo
chronos,data/Yahoo/synthetic_21.csv,value_0,589.0736696130507,870.0439331596236,6.419216963934744,6.15034139538407,0.9468813399633254,128,Yahoo
chronos,data/Yahoo/synthetic_22.csv,value_0,211.79963129124656,259.2377865306544,480.5541714104546,26.643002400958295,0.7995546231132278,128,Yahoo
chronos,data/Yahoo/synthetic_23.csv,value_0,1054.2216082963578,1270.4850157636997,27.425632662813825,30.76100464939806,0.5268822818878277,128,Yahoo
chronos,data/Yahoo/synthetic_24.csv,value_0,220.31977852818002,268.33217157834935,98.06958617229252,51.026672420403266,0.9089189190719678,128,Yahoo
chronos,data/Yahoo/synthetic_25.csv,value_0,1140.3335226921304,1636.4300545493434,38.26953661514434,59.805964430032,-1.3430177398862595,128,Yahoo
chronos,data/Yahoo/synthetic_26.csv,value_0,382.6601761339028,524.7275240855053,91.03825619580775,61.82138166893475,0.7145092414980554,128,Yahoo
chronos,data/Yahoo/synthetic_27.csv,value_0,565.5168297320846,681.4195178587794,16.44330406911103,17.985940505378334,0.708266139085389,128,Yahoo
chronos,data/Yahoo/synthetic_28.csv,value_0,524.4730088509316,686.6020510945724,5.601862303668556,5.373351168639001,0.976408506982287,128,Yahoo
chronos,data/Yahoo/synthetic_29.csv,value_0,417.9733856810399,553.487614816554,45.410678988772766,27.895493486580197,0.03238828907929381,128,Yahoo
chronos,data/Yahoo/synthetic_3.csv,value_0,73.74169291267506,92.36906532657869,79.73493122822332,22.328154905886866,0.9902788019805125,128,Yahoo
chronos,data/Yahoo/synthetic_30.csv,value_0,1778.7420568640784,2044.4813829773118,31.80359324611016,34.99027239971025,0.26368027060357413,128,Yahoo
chronos,data/Yahoo/synthetic_31.csv,value_0,375.92710563590254,467.2746670050761,168.21198726976843,86.16346355457434,0.6451281527828903,128,Yahoo
chronos,data/Yahoo/synthetic_32.csv,value_0,1504.5658306920304,1953.6249958748044,39.29284934046273,59.11012076900513,-1.4380154579687727,128,Yahoo
chronos,data/Yahoo/synthetic_33.csv,value_0,358.7289807226227,432.6074595370909,161.15459506012255,65.74981042461128,0.8020696866035087,128,Yahoo
chronos,data/Yahoo/synthetic_34.csv,value_0,864.1710499617584,1089.3059299137913,22.972365193163462,26.076412560951702,0.2845348446267433,128,Yahoo
chronos,data/Yahoo/synthetic_35.csv,value_0,416.9859620440862,536.6799518096809,3.743676652939255,3.705365047040382,0.9893671962658539,128,Yahoo
chronos,data/Yahoo/synthetic_36.csv,value_0,623.7839906047946,773.6922641340258,226.608381826931,46.77257682661345,-0.605238955311423,128,Yahoo
chronos,data/Yahoo/synthetic_37.csv,value_0,972.6398091837473,1226.8220249751037,17.33378222969528,19.79380027766757,0.7766212612211527,128,Yahoo
chronos,data/Yahoo/synthetic_38.csv,value_0,323.75597284636626,409.4208254366823,61.40641814486562,38.621642416000356,0.7073515439231395,128,Yahoo
chronos,data/Yahoo/synthetic_39.csv,value_0,1804.661883874424,2274.9256007853073,38.40965420950433,55.12706603216222,-0.9147245111451554,128,Yahoo
chronos,data/Yahoo/synthetic_4.csv,value_0,274.01356655360667,357.1746791040161,181.30045970652137,72.74854053094022,0.8116312466701359,128,Yahoo
chronos,data/Yahoo/synthetic_40.csv,value_0,617.7903967832972,860.0390608015323,218.57139634603007,65.98154354110746,0.4504160821704437,128,Yahoo
chronos,data/Yahoo/synthetic_41.csv,value_0,959.6425200130313,1191.1553285623945,23.57921627683553,27.08377263573548,0.2540569625760254,128,Yahoo
chronos,data/Yahoo/synthetic_42.csv,value_0,1132.0471521917825,1419.4846908653217,7.3701039389461025,7.413537098452314,0.9477673270995228,128,Yahoo
chronos,data/Yahoo/synthetic_43.csv,value_0,534.050040341134,687.1772032441705,22.764824898858713,19.144464711133637,-0.06873210910167482,128,Yahoo
chronos,data/Yahoo/synthetic_44.csv,value_0,912.1780482946622,1099.6873146470732,13.187282942570283,13.8546957696693,0.8587139479558366,128,Yahoo
chronos,data/Yahoo/synthetic_45.csv,value_0,688.663282596748,793.2889998941819,186.29477507524396,113.3060467226001,0.058119148545651256,128,Yahoo
chronos,data/Yahoo/synthetic_46.csv,value_0,1318.7326576696978,1789.6536137102669,28.053014589313698,38.17090779022102,-0.2823534084133885,128,Yahoo
chronos,data/Yahoo/synthetic_47.csv,value_0,575.5351021559096,756.1996691983156,84.52150338650269,45.01732998781678,0.6675351633398918,128,Yahoo
chronos,data/Yahoo/synthetic_48.csv,value_0,943.9936674265939,1101.7889915231044,18.677613011420995,20.967965729397793,0.609459463117944,128,Yahoo
chronos,data/Yahoo/synthetic_49.csv,value_0,535.4448928930456,665.165697994782,3.7228587961527864,3.6327380947480536,0.9897490708019613,128,Yahoo
chronos,data/Yahoo/synthetic_5.csv,value_0,99.1281143607091,127.97067897200284,27.002249315038977,24.194973632174193,0.98040429119722,128,Yahoo
chronos,data/Yahoo/synthetic_50.csv,value_0,507.2718106119851,653.728224852361,15.966873475095783,14.52700886508661,0.3550460087266949,128,Yahoo
chronos,data/Yahoo/synthetic_51.csv,value_0,1917.7528721563885,2210.5244211883223,20.50441668649978,21.963925439336887,0.636519690691008,128,Yahoo
chronos,data/Yahoo/synthetic_52.csv,value_0,654.0326469541105,786.7901594982428,30.61916190366069,27.723969999577765,0.17165806707131637,128,Yahoo
chronos,data/Yahoo/synthetic_53.csv,value_0,1488.866723654944,1913.056669215757,28.780442631792237,38.044655922876906,-0.2497255212462406,128,Yahoo
chronos,data/Yahoo/synthetic_54.csv,value_0,582.4335114098997,702.9110262920468,92.09673802418888,71.52069314993165,0.6296335864310609,128,Yahoo
chronos,data/Yahoo/synthetic_55.csv,value_0,1070.8355947592747,1291.379646172604,24.784773498670354,27.99682390653674,0.2587196127463246,128,Yahoo
chronos,data/Yahoo/synthetic_56.csv,value_0,582.4576319436696,740.8885754747371,3.335945709639791,3.296348639388892,0.9894118849896487,128,Yahoo
chronos,data/Yahoo/synthetic_57.csv,value_0,1260.0841933051856,1449.4058424287434,58.93202460664566,55.51238957022031,-3.1394422570026705,128,Yahoo
chronos,data/Yahoo/synthetic_58.csv,value_0,962.7185558870827,1164.1368573382217,11.660983427396191,12.28118027074874,0.8886389984058094,128,Yahoo
chronos,data/Yahoo/synthetic_59.csv,value_0,668.2843298313949,818.7130427386844,25.554741092440047,20.780202599562113,0.3677699605346393,128,Yahoo
chronos,data/Yahoo/synthetic_6.csv,value_0,222.2495302879284,291.0541441799642,65.6611580805323,36.53176145189594,0.8999407324885187,128,Yahoo
chronos,data/Yahoo/synthetic_60.csv,value_0,2239.21342348949,2995.4244082707673,20.859588590805448,24.9529907001424,-0.05052567726324453,128,Yahoo
chronos,data/Yahoo/synthetic_61.csv,value_0,28.373605901616457,32.134661420194774,39.93956111825999,8.593134191804037,0.9987657473896568,128,Yahoo
chronos,data/Yahoo/synthetic_62.csv,value_0,3283.5983762088363,4554.46385547484,31.4540594611961,24.769060859152912,-2.1208506154299025,128,Yahoo
chronos,data/Yahoo/synthetic_63.csv,value_0,750.1488421021725,940.9585663880448,3.1556165138484387,3.1820650143834404,0.9893999935272949,128,Yahoo
chronos,data/Yahoo/synthetic_64.csv,value_0,488.1255425043478,628.0167152305938,392.96944270976445,58.57914546756078,-0.17812628949610798,128,Yahoo
chronos,data/Yahoo/synthetic_65.csv,value_0,2531.7967888627436,4170.345843235064,13.676984910459822,11.706195613981993,0.3115467690495043,128,Yahoo
chronos,data/Yahoo/synthetic_66.csv,value_0,128.4873425479782,170.71841379794233,50.118512677412355,38.356062998640574,0.9629215327131817,128,Yahoo
chronos,data/Yahoo/synthetic_67.csv,value_0,1147.7441902555233,1668.7317288036636,12.22679373358917,14.052466659389824,0.7155159053949771,128,Yahoo
chronos,data/Yahoo/synthetic_68.csv,value_0,184.89500940549968,236.2900724600427,108.19009878925989,41.71612609488042,0.9371751756851965,128,Yahoo
chronos,data/Yahoo/synthetic_69.csv,value_0,951.1530813721631,1196.045056201394,11.49172247197235,12.818149352485527,0.8169360579271252,128,Yahoo
chronos,data/Yahoo/synthetic_7.csv,value_0,258.10765132444016,394.007533528725,14.876024479855621,13.917487837721914,0.963578720327096,128,Yahoo
chronos,data/Yahoo/synthetic_70.csv,value_0,1342.257361260131,2284.8263454807793,3.845045180700564,3.6632291332673357,0.9457860784039094,128,Yahoo
chronos,data/Yahoo/synthetic_71.csv,value_0,417.13257829572274,566.8039042786239,44.64860079759816,28.122093987968327,-0.31422963689925365,128,Yahoo
chronos,data/Yahoo/synthetic_72.csv,value_0,1349.6493852145425,1729.9563257591087,7.8575845478813715,7.73004775599835,0.9018040572554711,128,Yahoo
chronos,data/Yahoo/synthetic_73.csv,value_0,307.99948769330354,394.4752741341517,188.67595031744756,82.55125135838544,0.7088724922808289,128,Yahoo
